Region Name,Area Code,Area Name ,Average Score 
East  ,E07000066,Basildon,23.2
East  ,E07000067,Braintree,14.7
East  ,E07000068,Brentwood,10
East  ,E07000069,Castle Point,16.8
East  ,E07000070,Chelmsford,12.2
East  ,E07000071,Colchester,16.8
East  ,E07000072,Epping Forest,15.1
East  ,E07000073,Harlow,21.4
East  ,E07000074,Maldon,14.2
East  ,E07000075,Rochford,10.4
East  ,E07000076,Tendring,30.5
East  ,E07000077,Uttlesford,9.3
East  ,E07000095,Broxbourne,18
East  ,E07000096,Dacorum,13
East  ,E07000242,East Hertfordshire,8.2
East  ,E07000098,Hertsmere,13.9
East  ,E07000099,North Hertfordshire,11.6
East  ,E07000240,St Albans,8.3
East  ,E07000243,Stevenage,19.7
East  ,E07000102,Three Rivers,9.9
East  ,E07000103,Watford,15.4
East  ,E07000241,Welwyn Hatfield,14.2
East  ,E07000143,Breckland,19.6
East  ,E07000144,Broadland,11.8
East  ,E07000145,Great Yarmouth,33.1
East  ,E07000146,King's Lynn and West Norfolk,23.7
East  ,E07000147,North Norfolk,21.1
East  ,E07000148,Norwich,27.6
East  ,E07000149,South Norfolk,13.3
East  ,E07000200,Babergh,14.3
East  ,E07000244,East Suffolk,19.6
East  ,E07000202,Ipswich,25.9
East  ,E07000203,Mid Suffolk,13.2
East  ,E07000245,West Suffolk,16.2
London,E09000007,Camden,20.1
London,E09000001,City of London,14.7
London,E09000012,Hackney,32.5
London,E09000013,Hammersmith and Fulham,22.3
London,E09000014,Haringey,28
London,E09000019,Islington,27.5
London,E09000020,Kensington and Chelsea,21.5
London,E09000022,Lambeth,25.4
London,E09000023,Lewisham,26.7
London,E09000025,Newham,29.6
London,E09000028,Southwark,25.8
London,E09000030,Tower Hamlets,27.9
London,E09000032,Wandsworth,16.6
London,E09000033,Westminster,20.3
London,E09000002,Barking and Dagenham,32.8
London,E09000003,Barnet,16.1
London,E09000004,Bexley,16.3
London,E09000005,Brent,25.6
London,E09000006,Bromley,14.2
London,E09000008,Croydon,22.5
London,E09000009,Ealing,22.7
London,E09000010,Enfield,25.8
London,E09000011,Greenwich,24.5
London,E09000015,Harrow,15
London,E09000016,Havering,16.8
London,E09000017,Hillingdon,18.2
London,E09000018,Hounslow,21.5
London,E09000021,Kingston upon Thames,11.4
London,E09000024,Merton,14.6
London,E09000026,Redbridge,17.2
London,E09000027,Richmond upon Thames,9.4
London,E09000029,Sutton,14
London,E09000031,Waltham Forest,25.2
South East,E06000036,Bracknell Forest,10.2
South East,E06000043,Brighton and Hove,20.8
South East,E06000046,Isle of Wight,23.3
South East,E06000035,Medway,23.9
South East,E06000042,Milton Keynes,18
South East,E06000044,Portsmouth,26.9
South East,E06000038,Reading,19.6
South East,E06000039,Slough,23
South East,E06000045,Southampton,26.9
South East,E06000037,West Berkshire,10
South East,E06000040,Windsor and Maidenhead,8.4
South East,E06000041,Wokingham,5.8
South East,E06000060,Buckinghamshire,10.1
South East,E07000061,Eastbourne,22.1
South East,E07000062,Hastings,34.3
South East,E07000063,Lewes,15.8
South East,E07000064,Rother,19.8
South East,E07000065,Wealden,12.3
South East,E07000084,Basingstoke and Deane,12.8
South East,E07000085,East Hampshire,10.3
South East,E07000086,Eastleigh,10.2
South East,E07000087,Fareham,9
South East,E07000088,Gosport,20.5
South East,E07000089,Hart,5.5
South East,E07000090,Havant,21.8
South East,E07000091,New Forest,13
South East,E07000092,Rushmoor,15.9
South East,E07000093,Test Valley,11.9
South East,E07000094,Winchester,9.6
South East,E07000105,Ashford,18.5
South East,E07000106,Canterbury,16.8
South East,E07000107,Dartford,18.8
South East,E07000108,Dover,22.2
South East,E07000112,Folkestone and Hythe,24.1
South East,E07000109,Gravesham,21.4
South East,E07000110,Maidstone,16.5
South East,E07000111,Sevenoaks,12.4
South East,E07000113,Swale,27.1
South East,E07000114,Thanet,31.3
South East,E07000115,Tonbridge and Malling,13.3
South East,E07000116,Tunbridge Wells,11.3
South East,E07000177,Cherwell,14.4
South East,E07000178,Oxford,16.7
South East,E07000179,South Oxfordshire,8.5
South East,E07000180,Vale of White Horse,8.4
South East,E07000181,West Oxfordshire,8.7
South East,E07000207,Elmbridge,7.9
South East,E07000208,Epsom and Ewell,8.8
South East,E07000209,Guildford,9.4
South East,E07000210,Mole Valley,9.5
South East,E07000211,Reigate and Banstead,11.3
South East,E07000212,Runnymede,12
South East,E07000213,Spelthorne,14.9
South East,E07000214,Surrey Heath,8.1
South East,E07000215,Tandridge,11.9
South East,E07000216,Waverley,7.5
South East,E07000217,Woking,10.8
South East,E07000223,Adur,17.6
South East,E07000224,Arun,18.6
South East,E07000225,Chichester,14.1
South East,E07000226,Crawley,18.9
South East,E07000227,Horsham,9.9
South East,E07000228,Mid Sussex,7.7
South East,E07000229,Worthing,17
South West,E06000022,Bath and North East Somerset,11.7
South West,E06000058,"Bournemouth, Christchurch and Poole",18.2
South West,E06000023,"Bristol, City of",26.4
South West,E06000052,Cornwall,23.1
South West,E06000059,Dorset,15.7
South West,E06000053,Isles of Scilly,12
South West,E06000024,North Somerset,15.8
South West,E06000026,Plymouth,26.6
South West,E06000025,South Gloucestershire,11.7
South West,E06000030,Swindon,18.6
South West,E06000027,Torbay,28.1
South West,E06000054,Wiltshire,13.4
South West,E07000040,East Devon,12.8
South West,E07000041,Exeter,16.2
South West,E07000042,Mid Devon,16.9
South West,E07000043,North Devon,20.6
South West,E07000044,South Hams,13.7
South West,E07000045,Teignbridge,15.9
South West,E07000046,Torridge,23.3
South West,E07000047,West Devon,18.1
South West,E07000078,Cheltenham,14.3
South West,E07000079,Cotswold,11.1
South West,E07000080,Forest of Dean,18
South West,E07000081,Gloucester,21.8
South West,E07000082,Stroud,10.8
South West,E07000083,Tewkesbury,12.1
South West,E07000187,Mendip,16.6
South West,E07000188,Sedgemoor,21.3
South West,E07000246,Somerset West and Taunton,19.1
South West,E07000189,South Somerset,17.3
