areaCode,areaName,areaType,date,cumCasesByPublishDate
E06000032,Luton,ltla,16/03/2022,70619
E06000044,Portsmouth,ltla,16/03/2022,63554
E07000073,Harlow,ltla,16/03/2022,29669
E07000173,Gedling,ltla,16/03/2022,36922
E07000175,Newark and Sherwood,ltla,16/03/2022,35043
E07000192,Cannock Chase,ltla,16/03/2022,31222
E07000195,Newcastle-under-Lyme,ltla,16/03/2022,37303
E07000228,Mid Sussex,ltla,16/03/2022,44428
E07000242,East Hertfordshire,ltla,16/03/2022,44447
E09000004,Bexley,ltla,16/03/2022,75090
E09000023,Lewisham,ltla,16/03/2022,87758
N09000007,Lisburn and Castlereagh,ltla,16/03/2022,50421
S12000023,Orkney Islands,ltla,16/03/2022,4373
S12000036,City of Edinburgh,ltla,16/03/2022,152604
W06000001,Isle of Anglesey,ltla,16/03/2022,13944
E06000006,Halton,ltla,16/03/2022,44918
E06000034,Thurrock,ltla,16/03/2022,58104
E07000109,Gravesham,ltla,16/03/2022,33966
E07000115,Tonbridge and Malling,ltla,16/03/2022,38675
E07000127,West Lancashire,ltla,16/03/2022,35188
E07000134,North West Leicestershire,ltla,16/03/2022,30910
E07000147,North Norfolk,ltla,16/03/2022,20162
E07000194,Lichfield,ltla,16/03/2022,31115
E07000208,Epsom and Ewell,ltla,16/03/2022,25493
E07000226,Crawley,ltla,16/03/2022,36939
E08000005,Rochdale,ltla,16/03/2022,72402
E08000008,Tameside,ltla,16/03/2022,74825
E09000009,Ealing,ltla,16/03/2022,110496
S12000049,Glasgow City,ltla,16/03/2022,206160
E06000007,Warrington,ltla,16/03/2022,69805
E06000018,Nottingham,ltla,16/03/2022,102351
E06000031,Peterborough,ltla,16/03/2022,68479
E06000035,Medway,ltla,16/03/2022,85743
E07000009,East Cambridgeshire,ltla,16/03/2022,23308
E07000045,Teignbridge,ltla,16/03/2022,33086
E07000083,Tewkesbury,ltla,16/03/2022,25607
E07000128,Wyre,ltla,16/03/2022,32702
E07000215,Tandridge,ltla,16/03/2022,26372
E07000218,North Warwickshire,ltla,16/03/2022,19475
E07000243,Stevenage,ltla,16/03/2022,26850
E08000013,St. Helens,ltla,16/03/2022,61211
S12000005,Clackmannanshire,ltla,16/03/2022,16984
S12000048,Perth and Kinross,ltla,16/03/2022,38768
W06000011,Swansea,ltla,16/03/2022,66138
E06000037,West Berkshire,ltla,16/03/2022,42798
E06000047,County Durham,ltla,16/03/2022,165226
E07000044,South Hams,ltla,16/03/2022,20407
E07000071,Colchester,ltla,16/03/2022,57628
E07000084,Basingstoke and Deane,ltla,16/03/2022,50753
E07000116,Tunbridge Wells,ltla,16/03/2022,33306
E07000176,Rushcliffe,ltla,16/03/2022,37149
E09000017,Hillingdon,ltla,16/03/2022,93234
