areaCode,areaName,areaType,date,cumDeaths28DaysByPublishDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedSecondDoseByPublishDate,cumPeopleVaccinatedThirdInjectionByPublishDate
E09000012,Hackney and City of London,utla,15/03/2022,547,192354,176828,118968
E09000019,Islington,utla,15/03/2022,357,168531,154099,111582
E09000020,Kensington and Chelsea,utla,15/03/2022,274,115933,105211,75080
E09000026,Redbridge,utla,15/03/2022,885,216348,199396,132051
E10000013,Gloucestershire,utla,15/03/2022,1190,522840,497825,421614
E10000023,North Yorkshire,utla,15/03/2022,1202,515623,492049,417663
N09000008,Mid and East Antrim,utla,15/03/2022,286,,,
S12000021,North Ayrshire,utla,15/03/2022,402,,,
S12000034,Aberdeenshire,utla,15/03/2022,284,,,
E06000005,Darlington,utla,15/03/2022,332,84667,79901,63826
E06000016,Leicester,utla,15/03/2022,999,257322,235874,159763
E06000024,North Somerset,utla,15/03/2022,417,177210,169225,143716
E06000027,Torbay,utla,15/03/2022,251,110466,104665,84742
E06000051,Shropshire,utla,15/03/2022,733,263908,252361,212262
E06000058,"Bournemouth, Christchurch and Poole",utla,15/03/2022,1019,312248,296734,239350
E08000017,Doncaster,utla,15/03/2022,1063,234163,220200,172969
E09000016,Havering,utla,15/03/2022,976,185928,175319,130840
E10000014,Hampshire,utla,15/03/2022,2840,1141755,1093974,922285
E10000020,Norfolk,utla,15/03/2022,2324,741043,707561,591461
E10000029,Suffolk,utla,15/03/2022,1790,604962,578217,482749
S12000008,East Ayrshire,utla,15/03/2022,350,,,
S12000018,Inverclyde,utla,15/03/2022,203,,,
S12000035,Argyll and Bute,utla,15/03/2022,111,,,
S12000038,Renfrewshire,utla,15/03/2022,493,,,
E06000012,North East Lincolnshire,utla,15/03/2022,381,119299,112397,86581
E06000033,Southend-on-Sea,utla,15/03/2022,701,134720,126784,97374
E06000045,Southampton,utla,15/03/2022,432,184795,170890,127573
E06000054,Wiltshire,utla,15/03/2022,821,421660,402767,337386
E08000003,Manchester,utla,15/03/2022,1270,388615,352968,234615
E08000030,Walsall,utla,15/03/2022,1024,205011,191028,137099
E09000007,Camden,utla,15/03/2022,330,178805,161079,116953
E09000008,Croydon,utla,15/03/2022,984,266907,247165,172715
E09000013,Hammersmith and Fulham,utla,15/03/2022,299,143017,132424,94769
E10000021,Northamptonshire,utla,15/03/2022,1792,581741,549134,434179
N09000001,Antrim and Newtownabbey,utla,15/03/2022,293,,,
S12000014,Falkirk,utla,15/03/2022,361,,,
S12000030,Stirling,utla,15/03/2022,170,,,
S12000040,West Lothian,utla,15/03/2022,345,,,
S12000042,Dundee City,utla,15/03/2022,359,,,
E06000013,North Lincolnshire,utla,15/03/2022,386,132016,125132,100600
E06000025,South Gloucestershire,utla,15/03/2022,448,234413,223578,186829
E06000026,Plymouth,utla,15/03/2022,349,209581,197052,150387
E06000040,Windsor and Maidenhead,utla,15/03/2022,333,122795,117084,94941
E06000059,Dorset,utla,15/03/2022,680,319881,306683,265876
E08000006,Salford,utla,15/03/2022,740,188343,173471,119727
E08000019,Sheffield,utla,15/03/2022,1489,428179,401133,308356
E08000027,Dudley,utla,15/03/2022,964,242128,228446,177804
E08000029,Solihull,utla,15/03/2022,656,167888,158894,128409
E08000033,Calderdale,utla,15/03/2022,448,158428,149176,115596
E09000022,Lambeth,utla,15/03/2022,610,241350,224536,164572
E10000016,Kent,utla,15/03/2022,4644,1218763,1153905,927841
E10000017,Lancashire,utla,15/03/2022,3789,948292,893406,689020
E06000019,"Herefordshire, County of",utla,15/03/2022,350,154466,147255,123481
E06000049,Cheshire East,utla,15/03/2022,1043,321392,306379,256316
E06000056,Central Bedfordshire,utla,15/03/2022,730,227079,216159,172432
E08000018,Rotherham,utla,15/03/2022,983,205469,194985,153738
E08000034,Kirklees,utla,15/03/2022,1081,323159,303665,224051
E09000029,Sutton,utla,15/03/2022,522,155185,146036,111600
E10000002,Buckinghamshire,utla,15/03/2022,1180,431260,411235,330255
E10000007,Derbyshire,utla,15/03/2022,2374,645386,619076,511611
N09000003,Belfast,utla,15/03/2022,598,,,
N09000004,Causeway Coast and Glens,utla,15/03/2022,260,,,
N09000009,Mid Ulster,utla,15/03/2022,308,,,
S12000011,East Renfrewshire,utla,15/03/2022,212,,,
E06000008,Blackburn with Darwen,utla,15/03/2022,528,109369,100370,63817
E06000039,Slough,utla,15/03/2022,359,107415,98273,65044
E08000014,Sefton,utla,15/03/2022,989,213466,202062,160314
E08000024,Sunderland,utla,15/03/2022,1012,218100,205653,160333
E08000025,Birmingham,utla,15/03/2022,3385,749383,681657,448915
E08000026,Coventry,utla,15/03/2022,751,256694,235516,171662
E08000028,Sandwell,utla,15/03/2022,1229,232022,213793,145053
E08000036,Wakefield,utla,15/03/2022,1004,270602,255332,199342
E09000002,Barking and Dagenham,utla,15/03/2022,557,133560,120499,70208
E09000005,Brent,utla,15/03/2022,846,245706,224556,147887
E09000011,Greenwich,utla,15/03/2022,532,199008,183721,130372
E09000030,Tower Hamlets,utla,15/03/2022,476,236985,213579,136073
E10000031,Warwickshire,utla,15/03/2022,1341,471527,448871,365166
E06000001,Hartlepool,utla,15/03/2022,322,70325,65842,50003
E06000010,"Kingston upon Hull, City of",utla,15/03/2022,795,190723,176408,130917
E06000017,Rutland,utla,15/03/2022,81,34289,32587,26979
E06000046,Isle of Wight,utla,15/03/2022,352,113415,108210,90377
E06000052,Cornwall and Isles of Scilly,utla,15/03/2022,710,462774,440531,365306
E08000010,Wigan,utla,15/03/2022,1208,248961,234035,177488
E09000006,Bromley,utla,15/03/2022,725,249960,237694,191496
E09000015,Harrow,utla,15/03/2022,610,190739,178346,133466
E09000023,Lewisham,utla,15/03/2022,654,203811,188841,134751
E10000030,Surrey,utla,15/03/2022,2876,958934,909474,749800
N09000007,Lisburn and Castlereagh,utla,15/03/2022,243,,,
S12000023,Orkney Islands,utla,15/03/2022,14,,,
S12000041,Angus,utla,15/03/2022,206,,,
E06000009,Blackpool,utla,15/03/2022,578,108114,100534,77500
E06000022,Bath and North East Somerset,utla,15/03/2022,291,154981,146820,121870
E06000032,Luton,utla,15/03/2022,665,147905,134647,84456
E06000044,Portsmouth,utla,15/03/2022,450,162493,152166,116411
E06000055,Bedford,utla,15/03/2022,605,135928,128280,97244
E08000012,Liverpool,utla,15/03/2022,1541,347329,320154,228663
E08000022,North Tyneside,utla,15/03/2022,565,166306,158035,126495
E09000004,Bexley,utla,15/03/2022,675,178737,168142,126503
E09000028,Southwark,utla,15/03/2022,451,232865,213777,153818
E09000031,Waltham Forest,utla,15/03/2022,599,184148,170897,114875
E10000008,Devon,utla,15/03/2022,1061,669812,638541,539604
N09000006,Fermanagh and Omagh,utla,15/03/2022,145,,,
S12000019,Midlothian,utla,15/03/2022,199,,,
S12000036,City of Edinburgh,utla,15/03/2022,836,,,
E06000006,Halton,utla,15/03/2022,345,96639,90856,69433
E06000031,Peterborough,utla,15/03/2022,435,148280,137365,100611
E06000034,Thurrock,utla,15/03/2022,530,117285,109127,75596
E06000043,Brighton and Hove,utla,15/03/2022,464,222074,208162,159728
E08000005,Rochdale,utla,15/03/2022,826,160136,148278,104550
E08000008,Tameside,utla,15/03/2022,835,172872,161218,119411
E09000009,Ealing,utla,15/03/2022,776,272898,252169,170581
E10000006,Cumbria,utla,15/03/2022,1575,406270,389059,321748
E10000011,East Sussex,utla,15/03/2022,1679,438890,417961,346310
N09000002,"Armagh City, Banbridge and Craigavon",utla,15/03/2022,441,,,
S12000017,Highland,utla,15/03/2022,196,,,
S12000047,Fife,utla,15/03/2022,634,,,
S12000049,Glasgow City,utla,15/03/2022,1627,,,
E06000007,Warrington,utla,15/03/2022,584,165181,156834,124936
E06000020,Telford and Wrekin,utla,15/03/2022,346,138074,129768,99984
E06000035,Medway,utla,15/03/2022,876,204726,191977,146905
E06000057,Northumberland,utla,15/03/2022,943,266247,254775,212524
E08000013,St. Helens,utla,15/03/2022,605,140802,132774,103907
E09000010,Enfield,utla,15/03/2022,709,217440,202228,140296
E09000021,Kingston upon Thames,utla,15/03/2022,369,132027,123887,97633
E10000003,Cambridgeshire,utla,15/03/2022,1019,548186,521644,431712
E10000025,Oxfordshire,utla,15/03/2022,930,589979,560815,460483
E10000027,Somerset,utla,15/03/2022,980,464502,443065,368276
E10000032,West Sussex,utla,15/03/2022,1820,705724,672929,562441
S12000027,Shetland Islands,utla,15/03/2022,14,,,
S12000033,Aberdeen City,utla,15/03/2022,324,,,
S12000048,Perth and Kinross,utla,15/03/2022,321,,,
E06000002,Middlesbrough,utla,15/03/2022,446,106236,97745,72444
E06000018,Nottingham,utla,15/03/2022,846,225975,206706,140457
E06000041,Wokingham,utla,15/03/2022,276,142283,136409,112568
E06000042,Milton Keynes,utla,15/03/2022,576,210109,196118,148031
E06000047,County Durham,utla,15/03/2022,1674,420267,396581,319889
E08000004,Oldham,utla,15/03/2022,814,167430,154915,108135
E09000025,Newham,utla,15/03/2022,756,243569,219231,129085
E10000018,Leicestershire,utla,15/03/2022,1725,563008,537241,439914
N09000010,"Newry, Mourne and Down",utla,15/03/2022,251,,,
N09000011,Ards and North Down,utla,15/03/2022,206,,,
S12000005,Clackmannanshire,utla,15/03/2022,127,,,
S12000010,East Lothian,utla,15/03/2022,168,,,
E06000011,East Riding of Yorkshire,utla,15/03/2022,953,284308,272321,229556
E06000036,Bracknell Forest,utla,15/03/2022,198,97172,92333,73959
E06000037,West Berkshire,utla,15/03/2022,232,130699,125329,104414
E08000035,Leeds,utla,15/03/2022,1754,602633,563371,431403
E09000017,Hillingdon,utla,15/03/2022,724,226893,210652,150106
E10000012,Essex,utla,15/03/2022,4619,1164386,1107974,884597
